TimeStep,qw_inj,qw_prod,qo_prod
1.2997e+08,0.000495814,-0.000434175,-7.70488e-05
1.2998e+08,0.000495814,-0.000434189,-7.70308e-05
1.2999e+08,0.000495814,-0.000434204,-7.70122e-05
1.3e+08,0.000495814,-0.000434218,-7.69944e-05
1.3001e+08,0.000495814,-0.000434233,-7.69759e-05
1.3002e+08,0.000495814,-0.000434247,-7.69582e-05
1.3003e+08,0.000495814,-0.000434261,-7.69403e-05
1.3004e+08,0.000495814,-0.000434276,-7.69217e-05
1.3005e+08,0.000495814,-0.00043429,-7.6904e-05
1.3006e+08,0.000495814,-0.000434305,-7.68855e-05
1.3007e+08,0.000495814,-0.000434319,-7.68678e-05
1.3008e+08,0.000495814,-0.000434334,-7.68499e-05
1.3009e+08,0.000495814,-0.000434349,-7.68313e-05
1.301e+08,0.000495814,-0.000434363,-7.68136e-05
1.3011e+08,0.000495814,-0.000434377,-7.67952e-05
1.3012e+08,0.000495814,-0.000434392,-7.67775e-05
1.3013e+08,0.000495814,-0.000434406,-7.67591e-05
1.3014e+08,0.000495814,-0.00043442,-7.67415e-05
1.3015e+08,0.000495814,-0.000434435,-7.67231e-05
1.3016e+08,0.000495814,-0.000434449,-7.67055e-05
1.3017e+08,0.000495814,-0.000434464,-7.66871e-05
1.3018e+08,0.000495814,-0.000434478,-7.66695e-05
1.3019e+08,0.000495814,-0.000434493,-7.66511e-05
1.302e+08,0.000495814,-0.000434507,-7.66335e-05
1.3021e+08,0.000495814,-0.000434522,-7.66151e-05
1.3022e+08,0.000495814,-0.000434536,-7.65975e-05
1.3023e+08,0.000495814,-0.00043455,-7.65791e-05
1.3024e+08,0.000495814,-0.000434564,-7.65615e-05
1.3025e+08,0.000495814,-0.000434579,-7.65432e-05
1.3026e+08,0.000495814,-0.000434593,-7.65256e-05
1.3027e+08,0.000495814,-0.000434608,-7.65073e-05
1.3028e+08,0.000495814,-0.000434622,-7.64897e-05
1.3029e+08,0.000495814,-0.000434637,-7.64714e-05
1.303e+08,0.000495814,-0.000434651,-7.64538e-05
1.3031e+08,0.000495814,-0.000434665,-7.64355e-05
1.3032e+08,0.000495814,-0.000434679,-7.6418e-05
1.3033e+08,0.000495814,-0.000434694,-7.63996e-05
1.3034e+08,0.000495814,-0.000434708,-7.63821e-05
1.3035e+08,0.000495814,-0.000434723,-7.63638e-05
1.3036e+08,0.000495814,-0.000434737,-7.63463e-05
1.3037e+08,0.000495814,-0.000434751,-7.6328e-05
1.3038e+08,0.000495814,-0.000434765,-7.63105e-05
1.3039e+08,0.000495814,-0.00043478,-7.62922e-05
1.304e+08,0.000495814,-0.000434794,-7.62747e-05
1.3041e+08,0.000495814,-0.000434808,-7.62564e-05
1.3042e+08,0.000495814,-0.000434822,-7.6239e-05
1.3043e+08,0.000495814,-0.000434837,-7.62207e-05
1.3044e+08,0.000495814,-0.000434851,-7.62032e-05
1.3045e+08,0.000495814,-0.000434866,-7.6185e-05
1.3046e+08,0.000495814,-0.00043488,-7.61675e-05
1.3047e+08,0.000495814,-0.000434894,-7.61493e-05
1.3048e+08,0.000495814,-0.000434908,-7.61319e-05
1.3049e+08,0.000495814,-0.000434923,-7.61136e-05
1.305e+08,0.000495814,-0.000434937,-7.60962e-05
1.3051e+08,0.000495814,-0.000434951,-7.6078e-05
1.3052e+08,0.000495814,-0.000434965,-7.60606e-05
1.3053e+08,0.000495814,-0.00043498,-7.60424e-05
1.3054e+08,0.000495814,-0.000434994,-7.6025e-05
1.3055e+08,0.000495814,-0.000435008,-7.60068e-05
1.3056e+08,0.000495814,-0.000435022,-7.59894e-05
1.3057e+08,0.000495814,-0.000435037,-7.59712e-05
1.3058e+08,0.000495814,-0.000435051,-7.59538e-05
1.3059e+08,0.000495814,-0.000435065,-7.59357e-05
1.306e+08,0.000495814,-0.000435079,-7.59183e-05
1.3061e+08,0.000495814,-0.000435094,-7.59001e-05
1.3062e+08,0.000495814,-0.000435107,-7.58828e-05
1.3063e+08,0.000495814,-0.000435122,-7.58646e-05
1.3064e+08,0.000495814,-0.000435136,-7.58473e-05
1.3065e+08,0.000495814,-0.00043515,-7.58292e-05
1.3066e+08,0.000495814,-0.000435164,-7.58118e-05
1.3067e+08,0.000495814,-0.000435179,-7.57937e-05
1.3068e+08,0.000495814,-0.000435193,-7.57764e-05
1.3069e+08,0.000495814,-0.000435207,-7.57583e-05
1.307e+08,0.000495814,-0.000435221,-7.5741e-05
1.3071e+08,0.000495814,-0.000435235,-7.57229e-05
1.3072e+08,0.000495814,-0.000435249,-7.57056e-05
1.3073e+08,0.000495814,-0.000435264,-7.56875e-05
1.3074e+08,0.000495814,-0.000435277,-7.56702e-05
1.3075e+08,0.000495814,-0.000435292,-7.56521e-05
1.3076e+08,0.000495814,-0.000435306,-7.56349e-05
1.3077e+08,0.000495814,-0.00043532,-7.56168e-05
1.3078e+08,0.000495814,-0.000435334,-7.55995e-05
1.3079e+08,0.000495814,-0.000435348,-7.55815e-05
1.308e+08,0.000495814,-0.000435362,-7.55642e-05
1.3081e+08,0.000495814,-0.000435377,-7.55462e-05
1.3082e+08,0.000495814,-0.00043539,-7.5529e-05
1.3083e+08,0.000495814,-0.000435405,-7.55109e-05
1.3084e+08,0.000495814,-0.000435419,-7.54937e-05
1.3085e+08,0.000495814,-0.000435433,-7.54757e-05
1.3086e+08,0.000495814,-0.000435447,-7.54585e-05
1.3087e+08,0.000495814,-0.000435461,-7.54405e-05
1.3088e+08,0.000495814,-0.000435475,-7.54233e-05
1.3089e+08,0.000495814,-0.000435489,-7.54053e-05
1.309e+08,0.000495814,-0.000435503,-7.53881e-05
1.3091e+08,0.000495814,-0.000435518,-7.53701e-05
1.3092e+08,0.000495814,-0.000435531,-7.53529e-05
1.3093e+08,0.000495814,-0.000435546,-7.5335e-05
1.3094e+08,0.000495814,-0.000435559,-7.53178e-05
1.3095e+08,0.000495814,-0.000435574,-7.52999e-05
1.3096e+08,0.000495814,-0.000435587,-7.52827e-05
1.3097e+08,0.000495814,-0.000435602,-7.52648e-05
1.3098e+08,0.000495814,-0.000435616,-7.52476e-05
1.3099e+08,0.000495814,-0.00043563,-7.52297e-05
1.31e+08,0.000495814,-0.000435644,-7.52125e-05
1.3101e+08,0.000495814,-0.000435658,-7.51946e-05
1.3102e+08,0.000495814,-0.000435672,-7.51775e-05
1.3103e+08,0.000495814,-0.000435686,-7.51596e-05
1.3104e+08,0.000495814,-0.0004357,-7.51425e-05
1.3105e+08,0.000495814,-0.000435714,-7.51246e-05
1.3106e+08,0.000495814,-0.000435728,-7.51075e-05
1.3107e+08,0.000495814,-0.000435742,-7.50896e-05
1.3108e+08,0.000495814,-0.000435756,-7.50725e-05
1.3109e+08,0.000495814,-0.00043577,-7.50546e-05
1.311e+08,0.000495814,-0.000435784,-7.50375e-05
1.3111e+08,0.000495814,-0.000435798,-7.50197e-05
1.3112e+08,0.000495814,-0.000435812,-7.50026e-05
1.3113e+08,0.000495814,-0.000435826,-7.49848e-05
1.3114e+08,0.000495814,-0.000435839,-7.49677e-05
1.3115e+08,0.000495814,-0.000435854,-7.49499e-05
1.3116e+08,0.000495814,-0.000435867,-7.49328e-05
1.3117e+08,0.000495814,-0.000435882,-7.4915e-05
1.3118e+08,0.000495814,-0.000435895,-7.4898e-05
1.3119e+08,0.000495814,-0.000435909,-7.48802e-05
1.312e+08,0.000495814,-0.000435923,-7.48631e-05
1.3121e+08,0.000495814,-0.000435937,-7.48454e-05
1.3122e+08,0.000495814,-0.000435951,-7.48283e-05
1.3123e+08,0.000495814,-0.000435965,-7.48106e-05
1.3124e+08,0.000495814,-0.000435979,-7.47935e-05
1.3125e+08,0.000495814,-0.000435993,-7.47758e-05
1.3126e+08,0.000495814,-0.000436007,-7.47588e-05
1.3127e+08,0.000495814,-0.000436021,-7.4741e-05
1.3128e+08,0.000495814,-0.000436034,-7.4724e-05
1.3129e+08,0.000495814,-0.000436049,-7.47063e-05
1.313e+08,0.000495814,-0.000436062,-7.46893e-05
1.3131e+08,0.000495814,-0.000436076,-7.46716e-05
1.3132e+08,0.000495814,-0.00043609,-7.46546e-05
1.3133e+08,0.000495814,-0.000436104,-7.46369e-05
1.3134e+08,0.000495814,-0.000436118,-7.46199e-05
1.3135e+08,0.000495814,-0.000436132,-7.46022e-05
1.3136e+08,0.000495814,-0.000436145,-7.45853e-05
1.3137e+08,0.000495814,-0.00043616,-7.45676e-05
1.3138e+08,0.000495814,-0.000436173,-7.45506e-05
1.3139e+08,0.000495814,-0.000436187,-7.4533e-05
1.314e+08,0.000495814,-0.000436201,-7.4516e-05
1.3141e+08,0.000495814,-0.000436215,-7.44984e-05
1.3142e+08,0.000495814,-0.000436228,-7.44814e-05
1.3143e+08,0.000495814,-0.000436243,-7.44638e-05
1.3144e+08,0.000495814,-0.000436256,-7.44469e-05
1.3145e+08,0.000495814,-0.00043627,-7.44292e-05
1.3146e+08,0.000495814,-0.000436284,-7.44123e-05
1.3147e+08,0.000495814,-0.000436298,-7.43947e-05
1.3148e+08,0.000495814,-0.000436311,-7.43778e-05
1.3149e+08,0.000495814,-0.000436325,-7.43602e-05
1.315e+08,0.000495814,-0.000436339,-7.43433e-05
1.3151e+08,0.000495814,-0.000436353,-7.43257e-05
1.3152e+08,0.000495814,-0.000436367,-7.43088e-05
1.3153e+08,0.000495814,-0.000436381,-7.42913e-05
1.3154e+08,0.000495814,-0.000436394,-7.42744e-05
1.3155e+08,0.000495814,-0.000436408,-7.42568e-05
1.3156e+08,0.000495814,-0.000436422,-7.42395e-05
1.3157e+08,0.000495814,-0.000436435,-7.42227e-05
1.3158e+08,0.000495814,-0.000436449,-7.42052e-05
1.3159e+08,0.000495814,-0.000436463,-7.41884e-05
1.316e+08,0.000495814,-0.000436477,-7.41709e-05
1.3161e+08,0.000495814,-0.000436491,-7.41536e-05
1.3162e+08,0.000495814,-0.000436504,-7.41369e-05
1.3163e+08,0.000495814,-0.000436518,-7.41194e-05
1.3164e+08,0.000495814,-0.000436532,-7.41021e-05
1.3165e+08,0.000495814,-0.000436545,-7.40854e-05
1.3166e+08,0.000495814,-0.000436559,-7.40679e-05
1.3167e+08,0.000495814,-0.000436573,-7.40507e-05
1.3168e+08,0.000495814,-0.000436586,-7.4034e-05
1.3169e+08,0.000495814,-0.0004366,-7.40165e-05
1.317e+08,0.000495814,-0.000436614,-7.39993e-05
1.3171e+08,0.000495814,-0.000436628,-7.39826e-05
1.3172e+08,0.000495814,-0.000436641,-7.39652e-05
1.3173e+08,0.000495814,-0.000436655,-7.3948e-05
1.3174e+08,0.000495814,-0.000436669,-7.39313e-05
1.3175e+08,0.000495814,-0.000436683,-7.39139e-05
1.3176e+08,0.000495814,-0.000436696,-7.38967e-05
1.3177e+08,0.000495814,-0.00043671,-7.388e-05
1.3178e+08,0.000495814,-0.000436724,-7.38626e-05
1.3179e+08,0.000495814,-0.000436737,-7.38454e-05
1.318e+08,0.000495814,-0.000436751,-7.38287e-05
1.3181e+08,0.000495814,-0.000436765,-7.38114e-05
1.3182e+08,0.000495814,-0.000436778,-7.37942e-05
1.3183e+08,0.000495814,-0.000436792,-7.37776e-05
1.3184e+08,0.000495814,-0.000436805,-7.37602e-05
1.3185e+08,0.000495814,-0.000436819,-7.3743e-05
1.3186e+08,0.000495814,-0.000436833,-7.37264e-05
1.3187e+08,0.000495814,-0.000436846,-7.37091e-05
1.3188e+08,0.000495814,-0.00043686,-7.36919e-05
1.3189e+08,0.000495814,-0.000436873,-7.36753e-05
1.319e+08,0.000495814,-0.000436887,-7.3658e-05
1.3191e+08,0.000495814,-0.000436901,-7.36408e-05
1.3192e+08,0.000495814,-0.000436914,-7.36242e-05
1.3193e+08,0.000495814,-0.000436928,-7.36069e-05
1.3194e+08,0.000495814,-0.000436942,-7.35898e-05
1.3195e+08,0.000495814,-0.000436955,-7.35732e-05
1.3196e+08,0.000495814,-0.000436969,-7.3556e-05
1.3197e+08,0.000495814,-0.000436983,-7.35389e-05
1.3198e+08,0.000495814,-0.000436996,-7.35223e-05
1.3199e+08,0.000495814,-0.00043701,-7.3505e-05
1.32e+08,0.000495814,-0.000437023,-7.34879e-05
1.3201e+08,0.000495814,-0.000437037,-7.34714e-05
1.3202e+08,0.000495814,-0.00043705,-7.34541e-05
1.3203e+08,0.000495814,-0.000437064,-7.34371e-05
1.3204e+08,0.000495814,-0.000437077,-7.34205e-05
1.3205e+08,0.000495814,-0.000437091,-7.34033e-05
1.3206e+08,0.000495814,-0.000437105,-7.33863e-05
1.3207e+08,0.000495814,-0.000437118,-7.33697e-05
1.3208e+08,0.000495814,-0.000437132,-7.33525e-05
1.3209e+08,0.000495814,-0.000437145,-7.33355e-05
1.321e+08,0.000495814,-0.000437158,-7.3319e-05
1.3211e+08,0.000495814,-0.000437172,-7.33018e-05
1.3212e+08,0.000495814,-0.000437186,-7.32848e-05
1.3213e+08,0.000495814,-0.000437199,-7.32683e-05
1.3214e+08,0.000495814,-0.000437213,-7.32511e-05
1.3215e+08,0.000495814,-0.000437226,-7.32341e-05
1.3216e+08,0.000495814,-0.00043724,-7.32176e-05
1.3217e+08,0.000495814,-0.000437253,-7.32005e-05
1.3218e+08,0.000495814,-0.000437267,-7.31835e-05
1.3219e+08,0.000495814,-0.00043728,-7.31666e-05
1.322e+08,0.000495814,-0.000437293,-7.31502e-05
1.3221e+08,0.000495814,-0.000437307,-7.31331e-05
1.3222e+08,0.000495814,-0.000437321,-7.31161e-05
1.3223e+08,0.000495814,-0.000437334,-7.30993e-05
1.3224e+08,0.000495814,-0.000437347,-7.30829e-05
1.3225e+08,0.000495814,-0.000437361,-7.30658e-05
1.3226e+08,0.000495814,-0.000437375,-7.30488e-05
1.3227e+08,0.000495814,-0.000437388,-7.3032e-05
1.3228e+08,0.000495814,-0.000437401,-7.30156e-05
1.3229e+08,0.000495814,-0.000437415,-7.29985e-05
1.323e+08,0.000495814,-0.000437428,-7.29816e-05
1.3231e+08,0.000495814,-0.000437442,-7.29648e-05
1.3232e+08,0.000495814,-0.000437455,-7.29484e-05
1.3233e+08,0.000495814,-0.000437469,-7.29314e-05
1.3234e+08,0.000495814,-0.000437482,-7.29145e-05
1.3235e+08,0.000495814,-0.000437495,-7.28977e-05
1.3236e+08,0.000495814,-0.000437509,-7.28809e-05
1.3237e+08,0.000495814,-0.000437522,-7.28646e-05
1.3238e+08,0.000495814,-0.000437536,-7.28475e-05
1.3239e+08,0.000495814,-0.000437549,-7.28307e-05
1.324e+08,0.000495814,-0.000437563,-7.28139e-05
1.3241e+08,0.000495814,-0.000437576,-7.27972e-05
1.3242e+08,0.000495814,-0.000437589,-7.27805e-05
1.3243e+08,0.000495814,-0.000437603,-7.27637e-05
1.3244e+08,0.000495814,-0.000437616,-7.27471e-05
1.3245e+08,0.000495814,-0.000437629,-7.27304e-05
1.3246e+08,0.000495814,-0.000437643,-7.27137e-05
1.3247e+08,0.000495814,-0.000437656,-7.2697e-05
1.3248e+08,0.000495814,-0.000437669,-7.26803e-05
1.3249e+08,0.000495814,-0.000437683,-7.26636e-05
1.325e+08,0.000495814,-0.000437696,-7.26469e-05
1.3251e+08,0.000495814,-0.000437709,-7.26303e-05
1.3252e+08,0.000495814,-0.000437723,-7.26136e-05
1.3253e+08,0.000495814,-0.000437736,-7.25969e-05
1.3254e+08,0.000495814,-0.000437749,-7.25803e-05
1.3255e+08,0.000495814,-0.000437763,-7.25636e-05
1.3256e+08,0.000495814,-0.000437776,-7.25469e-05
1.3257e+08,0.000495814,-0.000437789,-7.25303e-05
1.3258e+08,0.000495814,-0.000437803,-7.25136e-05
1.3259e+08,0.000495814,-0.000437816,-7.2497e-05
1.326e+08,0.000495814,-0.000437829,-7.24804e-05
1.3261e+08,0.000495814,-0.000437843,-7.24637e-05
1.3262e+08,0.000495814,-0.000437856,-7.24471e-05
1.3263e+08,0.000495814,-0.000437869,-7.24305e-05
1.3264e+08,0.000495814,-0.000437883,-7.24139e-05
1.3265e+08,0.000495814,-0.000437896,-7.23973e-05
1.3266e+08,0.000495814,-0.000437909,-7.23807e-05
1.3267e+08,0.000495814,-0.000437922,-7.23641e-05
1.3268e+08,0.000495814,-0.000437936,-7.23475e-05
1.3269e+08,0.000495814,-0.000437949,-7.23309e-05
1.327e+08,0.000495814,-0.000437962,-7.23143e-05
1.3271e+08,0.000495814,-0.000437975,-7.22977e-05
1.3272e+08,0.000495814,-0.000437989,-7.22811e-05
1.3273e+08,0.000495814,-0.000438002,-7.22645e-05
1.3274e+08,0.000495814,-0.000438015,-7.2248e-05
1.3275e+08,0.000495814,-0.000438028,-7.22314e-05
1.3276e+08,0.000495814,-0.000438042,-7.22149e-05
1.3277e+08,0.000495814,-0.000438055,-7.21983e-05
1.3278e+08,0.000495814,-0.000438068,-7.21818e-05
1.3279e+08,0.000495814,-0.000438081,-7.21652e-05
1.328e+08,0.000495814,-0.000438095,-7.21487e-05
1.3281e+08,0.000495814,-0.000438108,-7.21322e-05
1.3282e+08,0.000495814,-0.000438121,-7.21157e-05
1.3283e+08,0.000495814,-0.000438134,-7.20991e-05
1.3284e+08,0.000495814,-0.000438148,-7.20826e-05
1.3285e+08,0.000495814,-0.000438161,-7.20661e-05
1.3286e+08,0.000495814,-0.000438174,-7.20496e-05
1.3287e+08,0.000495814,-0.000438187,-7.20331e-05
1.3288e+08,0.000495814,-0.0004382,-7.20166e-05
1.3289e+08,0.000495814,-0.000438214,-7.20001e-05
1.329e+08,0.000495814,-0.000438227,-7.19837e-05
1.3291e+08,0.000495814,-0.00043824,-7.19672e-05
1.3292e+08,0.000495814,-0.000438253,-7.19507e-05
1.3293e+08,0.000495814,-0.000438266,-7.19343e-05
1.3294e+08,0.000495814,-0.000438279,-7.19178e-05
1.3295e+08,0.000495814,-0.000438293,-7.19014e-05
1.3296e+08,0.000495814,-0.000438306,-7.18849e-05
1.3297e+08,0.000495814,-0.000438319,-7.18685e-05
1.3298e+08,0.000495814,-0.000438332,-7.1852e-05
1.3299e+08,0.000495814,-0.000438345,-7.18356e-05
1.33e+08,0.000495814,-0.000438358,-7.18192e-05
1.3301e+08,0.000495814,-0.000438371,-7.18028e-05
1.3302e+08,0.000495814,-0.000438385,-7.17863e-05
1.3303e+08,0.000495814,-0.000438398,-7.17699e-05
1.3304e+08,0.000495814,-0.000438411,-7.17535e-05
1.3305e+08,0.000495814,-0.000438424,-7.17371e-05
1.3306e+08,0.000495814,-0.000438437,-7.17207e-05
1.3307e+08,0.000495814,-0.00043845,-7.17043e-05
1.3308e+08,0.000495814,-0.000438463,-7.1688e-05
1.3309e+08,0.000495814,-0.000438476,-7.16716e-05
1.331e+08,0.000495814,-0.000438489,-7.16552e-05
1.3311e+08,0.000495814,-0.000438503,-7.16388e-05
1.3312e+08,0.000495814,-0.000438516,-7.16225e-05
1.3313e+08,0.000495814,-0.000438529,-7.16061e-05
1.3314e+08,0.000495814,-0.000438542,-7.15898e-05
1.3315e+08,0.000495814,-0.000438555,-7.15734e-05
1.3316e+08,0.000495814,-0.000438568,-7.15571e-05
1.3317e+08,0.000495814,-0.000438581,-7.15407e-05
1.3318e+08,0.000495814,-0.000438594,-7.15244e-05
1.3319e+08,0.000495814,-0.000438607,-7.15081e-05
1.332e+08,0.000495814,-0.00043862,-7.14918e-05
1.3321e+08,0.000495814,-0.000438633,-7.14755e-05
1.3322e+08,0.000495814,-0.000438646,-7.14591e-05
1.3323e+08,0.000495814,-0.000438659,-7.14428e-05
1.3324e+08,0.000495814,-0.000438672,-7.14265e-05
1.3325e+08,0.000495814,-0.000438685,-7.14103e-05
1.3326e+08,0.000495814,-0.000438698,-7.1394e-05
1.3327e+08,0.000495814,-0.000438711,-7.13777e-05
1.3328e+08,0.000495814,-0.000438725,-7.13614e-05
1.3329e+08,0.000495814,-0.000438738,-7.13451e-05
1.333e+08,0.000495814,-0.000438751,-7.13289e-05
1.3331e+08,0.000495814,-0.000438764,-7.13126e-05
1.3332e+08,0.000495814,-0.000438777,-7.12963e-05
1.3333e+08,0.000495814,-0.00043879,-7.12801e-05
1.3334e+08,0.000495814,-0.000438803,-7.12638e-05
1.3335e+08,0.000495814,-0.000438816,-7.12476e-05
1.3336e+08,0.000495814,-0.000438829,-7.12314e-05
1.3337e+08,0.000495814,-0.000438842,-7.12151e-05
1.3338e+08,0.000495814,-0.000438854,-7.11989e-05
1.3339e+08,0.000495814,-0.000438867,-7.11827e-05
1.334e+08,0.000495814,-0.00043888,-7.11665e-05
1.3341e+08,0.000495814,-0.000438893,-7.11503e-05
1.3342e+08,0.000495814,-0.000438906,-7.11341e-05
1.3343e+08,0.000495814,-0.000438919,-7.11179e-05
1.3344e+08,0.000495814,-0.000438932,-7.11017e-05
1.3345e+08,0.000495814,-0.000438945,-7.10855e-05
1.3346e+08,0.000495814,-0.000438958,-7.10693e-05
1.3347e+08,0.000495814,-0.000438971,-7.10531e-05
1.3348e+08,0.000495814,-0.000438984,-7.10369e-05
1.3349e+08,0.000495814,-0.000438997,-7.10208e-05
1.335e+08,0.000495814,-0.00043901,-7.10046e-05
1.3351e+08,0.000495814,-0.000439023,-7.09885e-05
1.3352e+08,0.000495814,-0.000439036,-7.09723e-05
1.3353e+08,0.000495814,-0.000439049,-7.09562e-05
1.3354e+08,0.000495814,-0.000439062,-7.094e-05
1.3355e+08,0.000495814,-0.000439075,-7.09239e-05
1.3356e+08,0.000495814,-0.000439087,-7.09077e-05
1.3357e+08,0.000495814,-0.0004391,-7.08916e-05
1.3358e+08,0.000495814,-0.000439113,-7.08755e-05
1.3359e+08,0.000495814,-0.000439126,-7.08594e-05
1.336e+08,0.000495814,-0.000439139,-7.08433e-05
1.3361e+08,0.000495814,-0.000439152,-7.08272e-05
1.3362e+08,0.000495814,-0.000439165,-7.08111e-05
1.3363e+08,0.000495814,-0.000439178,-7.0795e-05
1.3364e+08,0.000495814,-0.000439191,-7.07789e-05
1.3365e+08,0.000495814,-0.000439203,-7.07628e-05
1.3366e+08,0.000495814,-0.000439216,-7.07467e-05
1.3367e+08,0.000495814,-0.000439229,-7.07306e-05
1.3368e+08,0.000495814,-0.000439242,-7.07146e-05
1.3369e+08,0.000495814,-0.000439255,-7.06985e-05
1.337e+08,0.000495814,-0.000439268,-7.06824e-05
1.3371e+08,0.000495814,-0.000439281,-7.06664e-05
1.3372e+08,0.000495814,-0.000439293,-7.06503e-05
1.3373e+08,0.000495814,-0.000439306,-7.06343e-05
1.3374e+08,0.000495814,-0.000439319,-7.06182e-05
1.3375e+08,0.000495814,-0.000439332,-7.06022e-05
1.3376e+08,0.000495814,-0.000439345,-7.05862e-05
1.3377e+08,0.000495814,-0.000439357,-7.05702e-05
1.3378e+08,0.000495814,-0.00043937,-7.05541e-05
1.3379e+08,0.000495814,-0.000439383,-7.05381e-05
1.338e+08,0.000495814,-0.000439396,-7.05221e-05
1.3381e+08,0.000495814,-0.000439409,-7.05061e-05
1.3382e+08,0.000495814,-0.000439422,-7.04901e-05
1.3383e+08,0.000495814,-0.000439434,-7.04741e-05
1.3384e+08,0.000495814,-0.000439447,-7.04581e-05
1.3385e+08,0.000495814,-0.00043946,-7.04422e-05
1.3386e+08,0.000495814,-0.000439473,-7.04262e-05
1.3387e+08,0.000495814,-0.000439485,-7.04102e-05
1.3388e+08,0.000495814,-0.000439498,-7.03942e-05
1.3389e+08,0.000495814,-0.000439511,-7.03783e-05
1.339e+08,0.000495814,-0.000439524,-7.03623e-05
1.3391e+08,0.000495814,-0.000439537,-7.03464e-05
1.3392e+08,0.000495814,-0.000439549,-7.03304e-05
1.3393e+08,0.000495814,-0.000439562,-7.03145e-05
1.3394e+08,0.000495814,-0.000439575,-7.02985e-05
1.3395e+08,0.000495814,-0.000439588,-7.02826e-05
1.3396e+08,0.000495814,-0.0004396,-7.02667e-05
1.3397e+08,0.000495814,-0.000439613,-7.02508e-05
1.3398e+08,0.000495814,-0.000439626,-7.02348e-05
1.3399e+08,0.000495814,-0.000439638,-7.02189e-05
1.34e+08,0.000495814,-0.000439651,-7.0203e-05
1.3401e+08,0.000495814,-0.000439664,-7.01871e-05
1.3402e+08,0.000495814,-0.000439677,-7.01712e-05
1.3403e+08,0.000495814,-0.000439689,-7.01553e-05
1.3404e+08,0.000495814,-0.000439702,-7.01394e-05
1.3405e+08,0.000495814,-0.000439715,-7.01236e-05
1.3406e+08,0.000495814,-0.000439727,-7.01077e-05
1.3407e+08,0.000495814,-0.00043974,-7.00918e-05
1.3408e+08,0.000495814,-0.000439753,-7.00759e-05
1.3409e+08,0.000495814,-0.000439766,-7.00601e-05
1.341e+08,0.000495814,-0.000439778,-7.00442e-05
1.3411e+08,0.000495814,-0.000439791,-7.00284e-05
1.3412e+08,0.000495814,-0.000439804,-7.00125e-05
1.3413e+08,0.000495814,-0.000439816,-6.99967e-05
1.3414e+08,0.000495814,-0.000439829,-6.99808e-05
1.3415e+08,0.000495814,-0.000439842,-6.9965e-05
1.3416e+08,0.000495814,-0.000439854,-6.99492e-05
1.3417e+08,0.000495814,-0.000439867,-6.99334e-05
1.3418e+08,0.000495814,-0.00043988,-6.99176e-05
1.3419e+08,0.000495814,-0.000439892,-6.99017e-05
1.342e+08,0.000495814,-0.000439905,-6.98859e-05
1.3421e+08,0.000495814,-0.000439918,-6.98701e-05
1.3422e+08,0.000495814,-0.00043993,-6.98543e-05
1.3423e+08,0.000495814,-0.000439943,-6.98386e-05
1.3424e+08,0.000495814,-0.000439955,-6.98228e-05
1.3425e+08,0.000495814,-0.000439968,-6.9807e-05
1.3426e+08,0.000495814,-0.000439981,-6.97912e-05
1.3427e+08,0.000495814,-0.000439993,-6.97754e-05
1.3428e+08,0.000495814,-0.000440006,-6.97597e-05
1.3429e+08,0.000495814,-0.000440018,-6.97439e-05
1.343e+08,0.000495814,-0.000440031,-6.97282e-05
1.3431e+08,0.000495814,-0.000440044,-6.97124e-05
1.3432e+08,0.000495814,-0.000440056,-6.96967e-05
1.3433e+08,0.000495814,-0.000440069,-6.96809e-05
1.3434e+08,0.000495814,-0.000440081,-6.96652e-05
1.3435e+08,0.000495814,-0.000440094,-6.96495e-05
1.3436e+08,0.000495814,-0.000440107,-6.96337e-05
1.3437e+08,0.000495814,-0.000440119,-6.9618e-05
1.3438e+08,0.000495814,-0.000440132,-6.96023e-05
1.3439e+08,0.000495814,-0.000440144,-6.95866e-05
1.344e+08,0.000495814,-0.000440157,-6.95709e-05
1.3441e+08,0.000495814,-0.000440169,-6.95552e-05
1.3442e+08,0.000495814,-0.000440182,-6.95395e-05
1.3443e+08,0.000495814,-0.000440195,-6.95238e-05
1.3444e+08,0.000495814,-0.000440207,-6.95081e-05
1.3445e+08,0.000495814,-0.00044022,-6.94924e-05
1.3446e+08,0.000495814,-0.000440232,-6.94767e-05
1.3447e+08,0.000495814,-0.000440245,-6.94611e-05
1.3448e+08,0.000495814,-0.000440257,-6.94454e-05
1.3449e+08,0.000495814,-0.00044027,-6.94298e-05
1.345e+08,0.000495814,-0.000440282,-6.94141e-05
1.3451e+08,0.000495814,-0.000440295,-6.93984e-05
1.3452e+08,0.000495814,-0.000440307,-6.93828e-05
1.3453e+08,0.000495814,-0.00044032,-6.93672e-05
1.3454e+08,0.000495814,-0.000440332,-6.93515e-05
